0.6	0.8	0.698	0.0024108	2.8127e-05	0.00014608
0.8	1	0.897	0.0022115	3.2369e-05	0.00013258
1	1.2	1.09	0.0017177	1.2747e-05	9.0123e-05
1.2	1.4	1.29	0.0014933	1.0581e-05	7.9967e-05
1.4	1.6	1.51	0.0012772	9.0187e-06	7.0955e-05
1.6	1.8	1.7	0.0010806	7.7824e-06	5.8415e-05
1.8	2	1.9	0.0008653	6.5627e-06	4.8068e-05
2	2.4	2.2	0.00056198	3.4474e-06	2.9919e-05
2.4	2.8	2.59	0.00029501	2.2829e-06	1.51e-05
2.8	3.2	2.99	0.00013187	1.4222e-06	6.6809e-06
3.2	4	3.56	3.5535e-05	4.7659e-07	1.8351e-06
4	4.8	4.36	3.7998e-06	1.4107e-07	2.217e-07
