0.6	0.8	0.697	0.0077225	8.7837e-05	0.00093912
0.8	1	0.895	0.0061943	7.8957e-05	0.00058432
1	1.2	1.09	0.0053479	4.7728e-05	0.00028787
1.2	1.4	1.31	0.0043365	3.8398e-05	0.00024278
1.4	1.6	1.5	0.0033823	3.1203e-05	0.00017664
1.6	1.8	1.7	0.0027565	2.6321e-05	0.00014256
1.8	2	1.9	0.0019729	2.0946e-05	0.00012913
2	2.4	2.2	0.0011593	1.0511e-05	5.9937e-05
2.4	2.8	2.59	0.00049931	6.3282e-06	2.5316e-05
2.8	3.2	2.99	0.00020274	3.7552e-06	1.0179e-05
3.2	4	3.56	4.2736e-05	1.1127e-06	2.1693e-06
4	4.8	4.36	3.1693e-06	2.7168e-07	4.3839e-07
