// background-subtracted correlation: Au+Au 200 GeV, 20-60%, 3<p_{T}^{(t)}<4 GeV/c, 1<p_{T}^{(a)}<2 GeV/c, |#eta|<1, slice 2
// x y dy
-0.916298	0.011320	0.006864
-0.654498	0.005963	0.007022
-0.392699	0.009670	0.007149
-0.130900	0.014330	0.007206
0.130900	0.012600	0.007204
0.392699	0.006730	0.007137
0.654498	-0.023659	0.006980
0.916298	0.005613	0.006850
1.178097	0.019382	0.006708
1.439897	0.019720	0.006620
1.701696	0.036031	0.006665
1.963495	0.042968	0.006801
2.225295	0.046250	0.006956
2.487094	0.043938	0.007087
2.748894	0.041484	0.007146
3.010693	0.051214	0.007189
3.272492	0.064192	0.007200
3.534292	0.048627	0.007157
3.796091	0.042874	0.007069
4.057891	0.023025	0.006923
4.319690	0.023872	0.006772
4.581489	0.037132	0.006673
4.843289	0.037853	0.006655
5.105088	0.022964	0.006712
