// raw correlation: Au+Au 200 GeV, 20-60%, 3<p_{T}^{(t)}<4 GeV/c, 1<p_{T}^{(a)}<2 GeV/c, |#eta|<1, slice 3
// x y dy
-0.981748	3.238727	0.010534
-0.850848	3.232164	0.010562
-0.719948	3.211544	0.010525
-0.589049	3.235600	0.010547
-0.458149	3.217619	0.010500
-0.327249	3.206254	0.010511
-0.196350	3.185381	0.010471
-0.065450	3.189837	0.010460
0.065450	3.181824	0.010450
0.196350	3.188466	0.010466
0.327249	3.181304	0.010462
0.458149	3.201576	0.010469
0.589049	3.234176	0.010541
0.719948	3.231734	0.010559
0.850848	3.248172	0.010558
0.981748	3.241783	0.010516
1.112647	3.237638	0.010537
1.243547	3.255049	0.010582
1.374447	3.261767	0.010592
1.505347	3.269451	0.010592
1.636246	3.298580	0.010653
1.767146	3.278438	0.010614
1.898046	3.309463	0.010673
2.028945	3.346316	0.010724
2.159845	3.348152	0.010706
2.290745	3.341036	0.010730
2.421644	3.300599	0.010659
2.552544	3.274447	0.010581
2.683444	3.247832	0.010563
2.814343	3.183251	0.010483
2.945243	3.191585	0.010487
3.076143	3.169201	0.010410
3.207043	3.174753	0.010438
3.337942	3.180437	0.010478
3.468842	3.198427	0.010482
3.599742	3.264230	0.010559
3.730641	3.273079	0.010591
3.861541	3.295769	0.010660
3.992441	3.319981	0.010674
4.123340	3.349712	0.010736
4.254240	3.348274	0.010701
4.385140	3.298479	0.010659
4.516040	3.293997	0.010665
4.646939	3.282495	0.010607
4.777839	3.253913	0.010557
4.908739	3.250623	0.010583
5.039638	3.241920	0.010554
5.170538	3.240876	0.010551
