// background-subtracted correlation with upper flow systematic uncertainty: Au+Au 200 GeV, 20-60%, 3<p_{T}^{(t)}<4 GeV/c, 1<p_{T}^{(a)}<2 GeV/c, |#eta|<1, slice 3
// x y dy
-0.916298	0.019644	0.007459
-0.654498	-0.000861	0.007450
-0.392699	0.006447	0.007429
-0.130900	0.005004	0.007400
0.130900	0.002540	0.007395
0.392699	-0.014049	0.007400
0.654498	0.008523	0.007460
0.916298	0.029175	0.007451
1.178097	0.059281	0.007467
1.439897	0.093851	0.007490
1.701696	0.093826	0.007519
1.963495	0.085481	0.007565
2.225295	0.073446	0.007579
2.487094	0.040166	0.007510
2.748894	0.032977	0.007441
3.010693	0.053134	0.007388
3.272492	0.050336	0.007395
3.534292	0.048765	0.007439
3.796091	0.037066	0.007513
4.057891	0.063698	0.007570
4.319690	0.080969	0.007552
4.581489	0.093563	0.007521
4.843289	0.080509	0.007474
5.105088	0.054336	0.007462
