// d+Au background-subtracted correlation: Au+Au 200 GeV, 20-60%, 3<p_{T}^{(t)}<4 GeV/c, 1<p_{T}^{(a)}<2 GeV/c, |#eta|<1
// x y dy
-0.981748	-0.006532	0.004331
-0.850848	0.004387	0.004439
-0.719948	0.002142	0.004417
-0.589049	0.004900	0.004444
-0.458149	0.012448	0.004517
-0.327249	0.004482	0.004440
-0.196350	0.010272	0.004496
-0.065450	0.008553	0.004479
0.065450	0.008720	0.004481
0.196350	0.010617	0.004499
0.327249	0.008889	0.004482
0.458149	-0.002116	0.004375
0.589049	0.000647	0.004402
0.719948	0.000240	0.004398
0.850848	-0.007313	0.004323
0.981748	0.001529	0.004411
1.112647	-0.002122	0.004375
1.243547	-0.000909	0.004387
1.374447	-0.002001	0.004376
1.505347	0.002309	0.004418
1.636246	0.013660	0.004528
1.767146	0.014007	0.004532
1.898046	0.017899	0.004569
2.028945	0.028821	0.004671
2.159845	0.032980	0.004709
2.290745	0.041050	0.004783
2.421644	0.054386	0.004902
2.552544	0.064264	0.004989
2.683444	0.083431	0.005153
2.814343	0.087084	0.005184
2.945243	0.093998	0.005241
3.076143	0.084048	0.005158
3.207043	0.094294	0.005244
3.337942	0.084298	0.005160
3.468842	0.082566	0.005146
3.599742	0.078656	0.005113
3.730641	0.066292	0.005007
3.861541	0.052831	0.004889
3.992441	0.051537	0.004877
4.123340	0.038528	0.004760
4.254240	0.029441	0.004677
4.385140	0.018347	0.004573
4.516040	0.018343	0.004573
4.646939	0.007528	0.004469
4.777839	0.011767	0.004510
4.908739	0.007342	0.004468
5.039638	-0.006694	0.004329
5.170538	0.014608	0.004537
