// flow background with lower flow systematic uncertainty: Au+Au 200 GeV, 20-60%, 3<p_{T}^{(t)}<4 GeV/c, 1<p_{T}^{(a)}<2 GeV/c, |#eta|<1, slice 1
// x y dy
-0.981748	2.938030	0.000000
-0.850848	3.051470	0.000000
-0.719948	3.175898	0.000000
-0.589049	3.302138	0.000000
-0.458149	3.420031	0.000000
-0.327249	3.519441	0.000000
-0.196350	3.591392	0.000000
-0.065450	3.629166	0.000000
0.065450	3.629166	0.000000
0.196350	3.591392	0.000000
0.327249	3.519441	0.000000
0.458149	3.420031	0.000000
0.589049	3.302138	0.000000
0.719948	3.175898	0.000000
0.850848	3.051470	0.000000
0.981748	2.938030	0.000000
1.112647	2.843040	0.000000
1.243547	2.771855	0.000000
1.374447	2.727659	0.000000
1.505347	2.711649	0.000000
1.636246	2.723360	0.000000
1.767146	2.761010	0.000000
1.898046	2.821768	0.000000
2.028945	2.901916	0.000000
2.159845	2.996906	0.000000
2.290745	3.101382	0.000000
2.421644	3.209248	0.000000
2.552544	3.313849	0.000000
2.683444	3.408320	0.000000
2.814343	3.486091	0.000000
2.945243	3.541480	0.000000
3.076143	3.570290	0.000000
3.207043	3.570290	0.000000
3.337942	3.541480	0.000000
3.468842	3.486091	0.000000
3.599742	3.408320	0.000000
3.730641	3.313849	0.000000
3.861541	3.209248	0.000000
3.992441	3.101382	0.000000
4.123340	2.996906	0.000000
4.254240	2.901916	0.000000
4.385140	2.821768	0.000000
4.516040	2.761010	0.000000
4.646939	2.723360	0.000000
4.777839	2.711649	0.000000
4.908739	2.727659	0.000000
5.039638	2.771855	0.000000
5.170538	2.843040	0.000000
