// background normalization systematic uncertainty band: Au+Au 200 GeV, 20-60%, 3<p_{T}^{(t)}<4 GeV/c, 1<p_{T}^{(a)}<2 GeV/c, |#eta|<1, slice 2
// x y
-0.916298	0.005007
-0.654498	0.005251
-0.392699	0.005435
-0.130900	0.005528
0.130900	0.005528
0.392699	0.005435
0.654498	0.005251
0.916298	0.005007
1.178097	0.004778
1.439897	0.004654
1.701696	0.004690
1.963495	0.004866
2.225295	0.005096
2.487094	0.005288
2.748894	0.005398
3.010693	0.005440
3.272492	0.005440
3.534292	0.005398
3.796091	0.005288
4.057890	0.005096
4.319690	0.004866
4.581490	0.004690
4.843289	0.004654
5.105088	0.004778
5.105088	-0.081988
4.843289	-0.079857
4.581490	-0.080486
4.319690	-0.083506
4.057890	-0.087447
3.796091	-0.090736
3.534292	-0.092631
3.272492	-0.093344
3.010693	-0.093344
2.748894	-0.092631
2.487094	-0.090736
2.225295	-0.087447
1.963495	-0.083506
1.701696	-0.080486
1.439897	-0.079857
1.178097	-0.081988
0.916298	-0.085929
0.654498	-0.090107
0.392699	-0.093260
0.130900	-0.094863
-0.130900	-0.094863
-0.392699	-0.093260
-0.654498	-0.090107
-0.916298	-0.085929
-0.916298	0.005007
