// flow background with default flow: Au+Au 200 GeV, 20-60%, 3<p_{T}^{(t)}<4 GeV/c, 1<p_{T}^{(a)}<2 GeV/c, |#eta|<1, slice 4
// x y dy
-0.981748	3.283547	0.000000
-0.850848	3.217202	0.000000
-0.719948	3.149271	0.000000
-0.589049	3.083679	0.000000
-0.458149	3.024539	0.000000
-0.327249	2.975865	0.000000
-0.196350	2.941185	0.000000
-0.065450	2.923137	0.000000
0.065450	2.923137	0.000000
0.196350	2.941185	0.000000
0.327249	2.975865	0.000000
0.458149	3.024539	0.000000
0.589049	3.083679	0.000000
0.719948	3.149271	0.000000
0.850848	3.217202	0.000000
0.981748	3.283547	0.000000
1.112647	3.344737	0.000000
1.243547	3.397582	0.000000
1.374447	3.439235	0.000000
1.505347	3.467131	0.000000
1.636246	3.479013	0.000000
1.767146	3.473074	0.000000
1.898046	3.448226	0.000000
2.028945	3.404475	0.000000
2.159845	3.343286	0.000000
2.290745	3.267845	0.000000
2.421644	3.183110	0.000000
2.552544	3.095562	0.000000
2.683444	3.012657	0.000000
2.814343	2.942026	0.000000
2.945243	2.890541	0.000000
3.076143	2.863399	0.000000
3.207043	2.863399	0.000000
3.337942	2.890541	0.000000
3.468842	2.942026	0.000000
3.599742	3.012657	0.000000
3.730641	3.095562	0.000000
3.861541	3.183110	0.000000
3.992441	3.267845	0.000000
4.123340	3.343286	0.000000
4.254240	3.404475	0.000000
4.385140	3.448226	0.000000
4.516040	3.473074	0.000000
4.646939	3.479013	0.000000
4.777839	3.467131	0.000000
4.908739	3.439235	0.000000
5.039638	3.397582	0.000000
5.170538	3.344737	0.000000
