// background-subtracted correlation with lower flow systematic uncertainty: Au+Au 200 GeV, 20-60%, 3<p_{T}^{(t)}<4 GeV/c, 1<p_{T}^{(a)}<2 GeV/c, |#eta|<1, slice 4
// x y dy
-0.916298	0.034080	0.007923
-0.654498	0.011222	0.007728
-0.392699	0.006581	0.007604
-0.130900	-0.003276	0.007492
0.130900	-0.003710	0.007508
0.392699	0.000497	0.007578
0.654498	-0.000697	0.007722
0.916298	0.027451	0.007894
1.178097	0.056449	0.008081
1.439897	0.097447	0.008230
1.701696	0.085603	0.008231
1.963495	0.094029	0.008182
2.225295	0.061562	0.008012
2.487094	0.062990	0.007823
2.748894	0.034044	0.007583
3.010693	0.044558	0.007489
3.272492	0.042207	0.007491
3.534292	0.042275	0.007604
3.796091	0.045189	0.007805
4.057891	0.060331	0.008019
4.319690	0.098240	0.008194
4.581489	0.107495	0.008264
4.843289	0.088038	0.008209
5.105088	0.061524	0.008086
