// flow background with upper flow systematic uncertainty: Au+Au 200 GeV, 20-60%, 3<p_{T}^{(t)}<4 GeV/c, 1<p_{T}^{(a)}<2 GeV/c, |#eta|<1, slice 1
// x y dy
-0.981748	2.958703	0.000000
-0.850848	3.094378	0.000000
-0.719948	3.242255	0.000000
-0.589049	3.391550	0.000000
-0.458149	3.530444	0.000000
-0.327249	3.647230	0.000000
-0.196350	3.731592	0.000000
-0.065450	3.775829	0.000000
0.065450	3.775829	0.000000
0.196350	3.731592	0.000000
0.327249	3.647230	0.000000
0.458149	3.530444	0.000000
0.589049	3.391550	0.000000
0.719948	3.242255	0.000000
0.850848	3.094378	0.000000
0.981748	2.958703	0.000000
1.112647	2.844145	0.000000
1.243547	2.757271	0.000000
1.374447	2.702185	0.000000
1.505347	2.680692	0.000000
1.636246	2.692614	0.000000
1.767146	2.736137	0.000000
1.898046	2.808084	0.000000
2.028945	2.904083	0.000000
2.159845	3.018641	0.000000
2.290745	3.145190	0.000000
2.421644	3.276207	0.000000
2.552544	3.403472	0.000000
2.683444	3.518522	0.000000
2.814343	3.613279	0.000000
2.945243	3.680779	0.000000
3.076143	3.715892	0.000000
3.207043	3.715892	0.000000
3.337942	3.680779	0.000000
3.468842	3.613278	0.000000
3.599742	3.518522	0.000000
3.730641	3.403472	0.000000
3.861541	3.276207	0.000000
3.992441	3.145190	0.000000
4.123340	3.018640	0.000000
4.254240	2.904083	0.000000
4.385140	2.808084	0.000000
4.516040	2.736137	0.000000
4.646939	2.692614	0.000000
4.777839	2.680692	0.000000
4.908739	2.702185	0.000000
5.039638	2.757271	0.000000
5.170538	2.844145	0.000000
