0.000000	0.081819	0.286040
1.000000	0.065048	0.255045
2.000000	0.063379	0.251751
3.000000	0.060254	0.245468
4.000000	0.056876	0.238488
5.000000	0.053479	0.231256
6.000000	0.050400	0.224500
7.000000	0.047373	0.217654
8.000000	0.044943	0.211998
9.000000	0.042278	0.205615
10.000000	0.039878	0.199695
11.000000	0.037348	0.193257
12.000000	0.035062	0.187249
13.000000	0.032734	0.180926
14.000000	0.030326	0.174142
15.000000	0.028079	0.167567
16.000000	0.025889	0.160902
17.000000	0.023797	0.154263
18.000000	0.021633	0.147083
19.000000	0.019556	0.139842
20.000000	0.017713	0.133089
21.000000	0.015906	0.126118
22.000000	0.014182	0.119090
23.000000	0.012492	0.111765
24.000000	0.011125	0.105473
25.000000	0.009818	0.099086
26.000000	0.008616	0.092823
27.000000	0.007497	0.086588
28.000000	0.006459	0.080365
29.000000	0.005625	0.074998
30.000000	0.004805	0.069321
31.000000	0.004126	0.064230
32.000000	0.003543	0.059526
33.000000	0.002993	0.054709
34.000000	0.002509	0.050092
35.000000	0.002139	0.046245
36.000000	0.001788	0.042291
37.000000	0.001490	0.038594
38.000000	0.001259	0.035480
39.000000	0.001044	0.032304
40.000000	0.000838	0.028944
41.000000	0.000722	0.026872
42.000000	0.000585	0.024178
43.000000	0.000473	0.021755
44.000000	0.000396	0.019904
45.000000	0.000319	0.017861
46.000000	0.000257	0.016042
47.000000	0.000214	0.014628
48.000000	0.000176	0.013256
49.000000	0.000142	0.011928
50.000000	0.000114	0.010700
51.000000	0.000091	0.009532
52.000000	0.000071	0.008400
53.000000	0.000060	0.007765
54.000000	0.000046	0.006817
55.000000	0.000039	0.006270
56.000000	0.000032	0.005641
57.000000	0.000027	0.005205
58.000000	0.000021	0.004593
59.000000	0.000019	0.004348
60.000000	0.000014	0.003720
61.000000	0.000012	0.003446
62.000000	0.000008	0.002800
63.000000	0.000007	0.002695
64.000000	0.000007	0.002608
65.000000	0.000005	0.002227
66.000000	0.000004	0.002065
67.000000	0.000004	0.002009
68.000000	0.000003	0.001663
69.000000	0.000002	0.001270
70.000000	0.000002	0.001556
71.000000	0.000001	0.001224
72.000000	0.000001	0.001019
73.000000	0.000001	0.001019
74.000000	0.000001	0.001074
75.000000	0.000000	0.000480
76.000000	0.000000	0.000679
77.000000	0.000001	0.000898
78.000000	0.000000	0.000480
79.000000	0.000000	0.000588
80.000000	0.000000	0.000000
81.000000	0.000000	0.000588
82.000000	0.000000	0.000340
83.000000	0.000000	0.000480
84.000000	0.000000	0.000000
85.000000	0.000000	0.000340
86.000000	0.000000	0.000480
87.000000	0.000000	0.000340
88.000000	0.000000	0.000480
89.000000	0.000000	0.000480
90.000000	0.000000	0.000480
91.000000	0.000000	0.000000
92.000000	0.000000	0.000679
93.000000	0.000000	0.000000
94.000000	0.000000	0.000340
95.000000	0.000000	0.000340
96.000000	0.000000	0.000340
97.000000	0.000000	0.000480
98.000000	0.000000	0.000000
99.000000	0.000000	0.000000
