0.000000	8.181868e-002	9.712594e-005
1.000000	6.504804e-002	8.660164e-005
2.000000	6.337853e-002	8.548307e-005
3.000000	6.025433e-002	8.334953e-005
4.000000	5.687636e-002	8.097947e-005
5.000000	5.347925e-002	7.852386e-005
6.000000	5.040024e-002	7.622990e-005
7.000000	4.737323e-002	7.390529e-005
8.000000	4.494323e-002	7.198486e-005
9.000000	4.227768e-002	6.981755e-005
10.000000	3.987801e-002	6.780719e-005
11.000000	3.734816e-002	6.562112e-005
12.000000	3.506228e-002	6.358126e-005
13.000000	3.273420e-002	6.143416e-005
14.000000	3.032553e-002	5.913073e-005
15.000000	2.807863e-002	5.689799e-005
16.000000	2.588937e-002	5.463485e-005
17.000000	2.379707e-002	5.238064e-005
18.000000	2.163341e-002	4.994264e-005
19.000000	1.955587e-002	4.748403e-005
20.000000	1.771262e-002	4.519084e-005
21.000000	1.590580e-002	4.282395e-005
22.000000	1.418245e-002	4.043754e-005
23.000000	1.249151e-002	3.795041e-005
24.000000	1.112455e-002	3.581378e-005
25.000000	9.818117e-003	3.364520e-005
26.000000	8.616030e-003	3.151829e-005
27.000000	7.497419e-003	2.940119e-005
28.000000	6.458592e-003	2.728839e-005
29.000000	5.624649e-003	2.546577e-005
30.000000	4.805464e-003	2.353839e-005
31.000000	4.125558e-003	2.180973e-005
32.000000	3.543308e-003	2.021219e-005
33.000000	2.993110e-003	1.857678e-005
34.000000	2.509209e-003	1.700895e-005
35.000000	2.138644e-003	1.570284e-005
36.000000	1.788487e-003	1.435992e-005
37.000000	1.489522e-003	1.310486e-005
38.000000	1.258813e-003	1.204730e-005
39.000000	1.043553e-003	1.096898e-005
40.000000	8.377481e-004	9.828013e-006
41.000000	7.221052e-004	9.124503e-006
42.000000	5.845558e-004	8.209600e-006
43.000000	4.732942e-004	7.387111e-006
44.000000	3.961605e-004	6.758411e-006
45.000000	3.190268e-004	6.064886e-006
46.000000	2.573429e-004	5.447097e-006
47.000000	2.139912e-004	4.967147e-006
48.000000	1.757126e-004	4.501016e-006
49.000000	1.422765e-004	4.050192e-006
50.000000	1.144899e-004	3.633228e-006
51.000000	9.085404e-005	3.236541e-006
52.000000	7.056177e-005	2.852290e-006
53.000000	6.030033e-005	2.636750e-006
54.000000	4.646469e-005	2.314571e-006
55.000000	3.931628e-005	2.129096e-006
56.000000	3.182197e-005	1.915458e-006
57.000000	2.709480e-005	1.767470e-006
58.000000	2.109935e-005	1.559709e-006
59.000000	1.890871e-005	1.476522e-006
60.000000	1.383564e-005	1.263015e-006
61.000000	1.187559e-005	1.170137e-006
62.000000	7.840197e-006	9.507635e-007
63.000000	7.263711e-006	9.151416e-007
64.000000	6.802523e-006	8.856131e-007
65.000000	4.957771e-006	7.560530e-007
66.000000	4.265989e-006	7.013243e-007
67.000000	4.035395e-006	6.821063e-007
68.000000	2.767128e-006	5.648377e-007
69.000000	1.614158e-006	4.314019e-007
70.000000	2.421237e-006	5.283573e-007
71.000000	1.498861e-006	4.157093e-007
72.000000	1.037673e-006	3.458910e-007
73.000000	1.037673e-006	3.458910e-007
74.000000	1.152970e-006	3.646012e-007
75.000000	2.305940e-007	1.630546e-007
76.000000	4.611880e-007	2.305940e-007
77.000000	8.070791e-007	3.050472e-007
78.000000	2.305940e-007	1.630546e-007
79.000000	3.458910e-007	1.997003e-007
80.000000	0.000000e+000	0.000000e+000
81.000000	3.458910e-007	1.997003e-007
82.000000	1.152970e-007	1.152970e-007
83.000000	2.305940e-007	1.630546e-007
84.000000	0.000000e+000	0.000000e+000
85.000000	1.152970e-007	1.152970e-007
86.000000	2.305940e-007	1.630546e-007
87.000000	1.152970e-007	1.152970e-007
88.000000	2.305940e-007	1.630546e-007
89.000000	2.305940e-007	1.630546e-007
90.000000	2.305940e-007	1.630546e-007
91.000000	0.000000e+000	0.000000e+000
92.000000	4.611880e-007	2.305940e-007
93.000000	0.000000e+000	0.000000e+000
94.000000	1.152970e-007	1.152970e-007
95.000000	1.152970e-007	1.152970e-007
96.000000	1.152970e-007	1.152970e-007
97.000000	2.305940e-007	1.630546e-007
98.000000	0.000000e+000	0.000000e+000
99.000000	0.000000e+000	0.000000e+000
