0.500000	1.563670e-001	2.066155e-004
1.500000	2.598681e-001	2.633184e-004
2.500000	2.003348e-001	2.229521e-004
3.500000	1.483871e-001	1.886944e-004
4.500000	1.046976e-001	1.573882e-004
5.500000	7.193710e-002	1.300652e-004
6.500000	4.816907e-002	1.062974e-004
7.500000	3.216001e-002	8.681315e-005
8.500000	2.089868e-002	6.997114e-005
9.500000	1.340748e-002	5.603841e-005
10.500000	8.674962e-003	4.506612e-005
11.500000	5.348780e-003	3.536813e-005
12.500000	3.345642e-003	2.795112e-005
13.500000	2.057286e-003	2.189924e-005
14.500000	1.234122e-003	1.694452e-005
15.500000	7.368864e-004	1.308002e-005
16.500000	4.496037e-004	1.020790e-005
17.500000	2.667060e-004	7.857982e-006
18.500000	1.497181e-004	5.886065e-006
19.500000	9.020622e-005	4.567784e-006
20.500000	5.318180e-005	3.506706e-006
21.500000	3.214186e-005	2.726240e-006
22.500000	1.988390e-005	2.144136e-006
23.500000	6.936243e-006	1.266379e-006
24.500000	3.930538e-006	9.532954e-007
25.500000	1.618457e-006	6.117191e-007
26.500000	1.849665e-006	6.539553e-007
27.500000	1.156040e-006	5.169970e-007
28.500000	4.624162e-007	3.269776e-007
29.500000	0.000000e+000	0.000000e+000
30.500000	4.624162e-007	3.269776e-007
31.500000	0.000000e+000	0.000000e+000
32.500000	0.000000e+000	0.000000e+000
33.500000	0.000000e+000	0.000000e+000
34.500000	0.000000e+000	0.000000e+000
35.500000	0.000000e+000	0.000000e+000
36.500000	0.000000e+000	0.000000e+000
37.500000	0.000000e+000	0.000000e+000
38.500000	0.000000e+000	0.000000e+000
39.500000	0.000000e+000	0.000000e+000
40.500000	0.000000e+000	0.000000e+000
41.500000	0.000000e+000	0.000000e+000
42.500000	0.000000e+000	0.000000e+000
43.500000	0.000000e+000	0.000000e+000
44.500000	0.000000e+000	0.000000e+000
45.500000	0.000000e+000	0.000000e+000
46.500000	0.000000e+000	0.000000e+000
47.500000	0.000000e+000	0.000000e+000
48.500000	0.000000e+000	0.000000e+000
49.500000	0.000000e+000	0.000000e+000
50.500000	0.000000e+000	0.000000e+000
51.500000	0.000000e+000	0.000000e+000
52.500000	0.000000e+000	0.000000e+000
53.500000	0.000000e+000	0.000000e+000
54.500000	0.000000e+000	0.000000e+000
55.500000	0.000000e+000	0.000000e+000
56.500000	0.000000e+000	0.000000e+000
57.500000	0.000000e+000	0.000000e+000
58.500000	0.000000e+000	0.000000e+000
59.500000	0.000000e+000	0.000000e+000
60.500000	0.000000e+000	0.000000e+000
61.500000	0.000000e+000	0.000000e+000
62.500000	0.000000e+000	0.000000e+000
63.500000	0.000000e+000	0.000000e+000
64.500000	0.000000e+000	0.000000e+000
65.500000	0.000000e+000	0.000000e+000
66.500000	0.000000e+000	0.000000e+000
67.500000	0.000000e+000	0.000000e+000
68.500000	0.000000e+000	0.000000e+000
69.500000	0.000000e+000	0.000000e+000
70.500000	0.000000e+000	0.000000e+000
71.500000	0.000000e+000	0.000000e+000
72.500000	0.000000e+000	0.000000e+000
73.500000	0.000000e+000	0.000000e+000
74.500000	0.000000e+000	0.000000e+000
75.500000	0.000000e+000	0.000000e+000
76.500000	0.000000e+000	0.000000e+000
77.500000	0.000000e+000	0.000000e+000
78.500000	0.000000e+000	0.000000e+000
79.500000	0.000000e+000	0.000000e+000
80.500000	0.000000e+000	0.000000e+000
81.500000	0.000000e+000	0.000000e+000
82.500000	0.000000e+000	0.000000e+000
83.500000	0.000000e+000	0.000000e+000
84.500000	0.000000e+000	0.000000e+000
85.500000	0.000000e+000	0.000000e+000
86.500000	0.000000e+000	0.000000e+000
87.500000	0.000000e+000	0.000000e+000
88.500000	0.000000e+000	0.000000e+000
89.500000	0.000000e+000	0.000000e+000
90.500000	0.000000e+000	0.000000e+000
91.500000	0.000000e+000	0.000000e+000
92.500000	0.000000e+000	0.000000e+000
93.500000	0.000000e+000	0.000000e+000
94.500000	0.000000e+000	0.000000e+000
95.500000	0.000000e+000	0.000000e+000
96.500000	0.000000e+000	0.000000e+000
97.500000	0.000000e+000	0.000000e+000
98.500000	0.000000e+000	0.000000e+000
