Au+Au 130 GeV pt[GeV/c] spectra d^2N/(2pi*pt*dpt*dy)[(GeV/c)^-2]
pi- 58-85%
0.225	23.388065	0.772925
0.275	17.298965	0.472086
0.325	12.803045	0.277717
0.375	9.114221	0.212747
0.425	6.923301	0.171180
0.475	5.485547	0.142176
0.525	3.883692	0.114633
0.575	3.092911	0.112232
0.625	2.319863	0.090828
0.675	1.862188	0.068629
pi- 45-58%
0.225	58.823200	1.587972
0.275	45.173916	1.160789
0.325	33.715954	0.673362
0.375	25.318844	0.514436
0.425	18.480860	0.415554
0.475	13.922526	0.326094
0.525	11.017926	0.287236
0.575	8.535008	0.286864
0.625	6.755115	0.240365
0.675	4.923740	0.180115
pi- 34-45%
0.225	95.608711	2.735560
0.275	74.624466	1.832617
0.325	55.624252	0.981431
0.375	41.343899	0.772676
0.425	32.189301	0.618662
0.475	23.722757	0.488362
0.525	18.969336	0.448578
0.575	14.302702	0.456546
0.625	11.323907	0.384345
0.675	8.558729	0.241838
pi- 26-34%
0.225	144.937119	3.865206
0.275	104.800499	2.583941
0.325	79.772621	1.411295
0.375	60.072208	1.099899
0.425	47.254993	0.892951
0.475	34.478443	0.698722
0.525	27.715704	0.663396
0.575	20.949768	0.678283
0.625	17.341553	0.577925
0.675	12.851844	0.391171
pi- 18-26%
0.225	189.680710	4.885959
0.275	141.639984	3.392782
0.325	108.672791	1.777959
0.375	81.625061	1.373928
0.425	63.768482	1.100469
0.475	47.979557	0.875078
0.525	36.930672	0.849104
0.575	29.744795	0.935087
0.625	22.769148	0.748360
0.675	17.730307	0.427586
pi- 11-18%
0.225	254.787903	6.013582
0.275	189.284958	4.380036
0.325	143.488571	2.214608
0.375	108.873802	1.745414
0.425	81.535789	1.410367
0.475	65.642395	1.102443
0.525	50.424034	1.130197
0.575	37.366756	1.179196
0.625	30.962107	1.013266
0.675	24.710911	0.591660
pi- 6-11%
0.225	311.271729	8.162014
0.275	225.178329	6.534714
0.325	174.728683	3.243931
0.375	134.557037	2.525459
0.425	100.486847	2.080560
0.475	79.593475	1.630044
0.525	62.232895	1.638452
0.575	47.990059	1.682069
0.625	38.449047	1.406143
0.675	28.547201	0.904980
pi- 0-6%
0.225	370.769623	7.844125
0.275	277.288849	5.765823
0.325	212.588562	2.421105
0.375	162.491196	1.868154
0.425	123.661232	1.466522
0.475	97.585060	1.147357
0.525	75.744438	1.523277
0.575	59.540485	1.781294
0.625	46.620937	1.407764
0.675	37.576866	0.384748
pi+ 58-85%
0.225	23.064594	0.671535
0.275	17.477627	0.480310
0.325	12.926580	0.279586
0.375	9.757475	0.223383
0.425	6.967480	0.171924
0.475	5.013399	0.135156
0.525	4.044605	0.117299
0.575	2.863520	0.106783
0.625	2.387470	0.093794
0.675	1.884358	0.067389
pi+ 45-58%
0.225	59.619408	1.815498
0.275	44.337307	1.175112
0.325	33.463089	0.647181
0.375	25.958857	0.525797
0.425	18.490599	0.408834
0.475	13.938433	0.326240
0.525	10.666815	0.281197
0.575	8.369552	0.283398
0.625	6.376197	0.230127
0.675	4.873100	0.175386
pi+ 34-45%
0.225	98.240623	2.696114
0.275	75.957062	1.849219
0.325	56.591831	0.981501
0.375	42.052700	0.770204
0.425	31.414667	0.608174
0.475	24.010015	0.491431
0.525	19.209146	0.452629
0.575	14.654989	0.466295
0.625	11.211489	0.376514
0.675	8.824977	0.231807
pi+ 26-34%
0.225	144.023148	3.810686
0.275	105.062851	2.628463
0.325	78.209435	1.376829
0.375	60.586296	1.099990
0.425	45.730900	0.913442
0.475	36.834736	0.727861
0.525	26.759745	0.647527
0.575	21.524090	0.695024
0.625	16.504847	0.565997
0.675	12.919341	0.360963
pi+ 18-26%
0.225	185.287918	4.789813
0.275	142.882172	3.385740
0.325	107.701202	1.737582
0.375	82.523537	1.399299
0.425	62.615589	1.087104
0.475	48.926247	0.886346
0.525	37.121735	0.852164
0.575	29.033459	0.918269
0.625	22.947575	0.753699
0.675	17.746906	0.454387
pi+ 11-18%
0.225	249.316956	6.054746
0.275	185.753571	4.327066
0.325	141.136215	2.173753
0.375	110.618668	1.731967
0.425	83.101013	1.459059
0.475	63.926979	1.081983
0.525	50.310371	1.108471
0.575	39.048351	1.223573
0.625	31.394386	1.016846
0.675	24.369505	0.624773
pi+ 6-11%
0.225	300.749207	9.061047
0.275	227.227570	5.752524
0.325	180.342575	3.235020
0.375	131.325073	2.686137
0.425	97.648994	2.306491
0.475	79.449333	1.635042
0.525	62.853165	1.651185
0.575	47.051495	1.661834
0.625	38.330387	1.420040
0.675	29.834370	1.134603
pi+ 0-6%
0.225	362.869110	7.814167
0.275	275.051483	5.706716
0.325	209.803940	2.397154
0.375	160.323914	1.833586
0.425	124.570869	1.480220
0.475	96.962563	1.142165
0.525	76.667824	1.542402
0.575	59.412029	1.777402
0.625	47.145794	1.424615
0.675	36.888882	0.415403
