// delta <A+A->_LR
// x y dy
-0.190000	0.000517	0.000686
-0.170000	0.000953	0.000399
-0.150000	0.001436	0.000222
-0.130000	0.001262	0.000109
-0.110000	0.001118	0.000066
-0.090000	0.001182	0.000047
-0.070000	0.001179	0.000034
-0.050000	0.001193	0.000027
-0.030000	0.001179	0.000022
-0.010000	0.001170	0.000019
0.010000	0.001187	0.000017
0.030000	0.001167	0.000016
0.050000	0.001182	0.000015
0.070000	0.001209	0.000015
0.090000	0.001192	0.000017
0.110000	0.001239	0.000019
0.130000	0.001242	0.000023
0.150000	0.001313	0.000029
0.170000	0.001288	0.000039
0.190000	0.001280	0.000060
0.210000	0.001427	0.000099
0.230000	0.001396	0.000193
0.250000	0.001437	0.000683
0.270000	0.001695	0.000934
0.290000	-0.003103	0.003267
