// EP resolution for |v_{2}^{obs}| < 0.04
// x y dy
-1.090000	0.000000	0.000000
-1.070000	0.000000	0.000000
-1.050000	0.000000	0.000000
-1.030000	0.000000	0.000000
-1.010000	0.000000	0.000000
-0.990000	-0.115227	0.094266
-0.970000	0.387778	0.146442
-0.950000	-0.031750	0.144804
-0.930000	0.015000	0.182069
-0.910000	0.050714	0.200318
-0.890000	-0.138654	0.200284
-0.870000	-0.072955	0.182155
-0.850000	-0.226346	0.145757
-0.830000	0.144265	0.196009
-0.810000	-0.004583	0.235531
-0.790000	-0.220735	0.185132
-0.770000	-0.068125	0.249824
-0.750000	0.117500	0.160409
-0.730000	0.225500	0.234685
-0.710000	-0.151029	0.161180
-0.690000	-0.004318	0.206367
-0.670000	0.098214	0.155860
-0.650000	0.250192	0.190338
-0.630000	-0.035962	0.181940
-0.610000	-0.146833	0.134025
-0.590000	-0.068333	0.187957
-0.570000	0.118056	0.156867
-0.550000	0.079167	0.173467
-0.530000	-0.098088	0.175067
-0.510000	-0.221136	0.138044
-0.490000	-0.102283	0.154304
-0.470000	0.144914	0.136864
-0.450000	0.024844	0.130868
-0.430000	-0.034500	0.112681
-0.410000	0.033389	0.105107
-0.390000	-0.036474	0.117932
-0.370000	-0.214800	0.086829
-0.350000	0.013409	0.073761
-0.330000	-0.024228	0.054240
-0.310000	-0.007801	0.037942
-0.290000	0.036324	0.022492
-0.270000	0.019076	0.014732
-0.250000	0.016793	0.009667
-0.230000	0.000815	0.006303
-0.210000	0.007085	0.004276
-0.190000	0.010901	0.003011
-0.170000	0.011074	0.002155
-0.150000	0.016769	0.001606
-0.130000	0.021429	0.001232
-0.110000	0.023828	0.000987
-0.090000	0.030359	0.000821
-0.070000	0.034413	0.000706
-0.050000	0.042180	0.000631
-0.030000	0.051485	0.000584
-0.010000	0.059250	0.000558
0.010000	0.068804	0.000550
0.030000	0.076603	0.000561
0.050000	0.085079	0.000592
0.070000	0.092140	0.000649
0.090000	0.097047	0.000740
0.110000	0.101775	0.000877
0.130000	0.103868	0.001084
0.150000	0.110856	0.001390
0.170000	0.113773	0.001852
0.190000	0.114937	0.002566
0.210000	0.109425	0.003644
0.230000	0.120540	0.005397
0.250000	0.110609	0.008105
0.270000	0.131647	0.012640
0.290000	0.089351	0.019692
0.310000	0.135856	0.031413
0.330000	0.159355	0.048217
0.350000	-0.008881	0.069402
0.370000	-0.020469	0.089333
0.390000	0.045700	0.097398
0.410000	0.104605	0.110870
0.430000	0.084500	0.123000
0.450000	0.061548	0.106754
0.470000	-0.024167	0.114973
0.490000	-0.365833	0.127538
0.510000	-0.051618	0.145300
0.530000	-0.065100	0.147979
0.550000	-0.141711	0.171465
0.570000	0.129079	0.140859
0.590000	-0.107188	0.187613
0.610000	-0.154286	0.212827
0.630000	-0.057000	0.258724
0.650000	0.309500	0.168313
0.670000	0.073056	0.237968
0.690000	0.026429	0.188038
0.710000	0.221944	0.227214
0.730000	-0.031786	0.163243
0.750000	-0.030833	0.171980
0.770000	-0.300278	0.276030
0.790000	-0.172500	0.222648
0.810000	-0.505278	0.210517
0.830000	-0.231591	0.190165
0.850000	-0.008333	0.221454
0.870000	-0.203000	0.197747
0.890000	0.134038	0.222471
0.910000	-0.254643	0.199793
0.930000	-0.053750	0.181807
0.950000	-0.053750	0.226961
0.970000	0.131500	0.179978
0.990000	-0.056059	0.099466
1.010000	0.000000	0.000000
1.030000	0.000000	0.000000
1.050000	0.000000	0.000000
1.070000	0.000000	0.000000
1.090000	0.000000	0.000000
