// EP resolution for |v_{2}^{obs}| < 0.04
// x y dy
-1.090000	0.000000	0.000000
-1.070000	0.000000	0.000000
-1.050000	0.000000	0.000000
-1.030000	0.000000	0.000000
-1.010000	0.000000	0.000000
-0.990000	0.000000	0.000000
-0.970000	-0.642500	0.000000
-0.950000	0.737500	0.000000
-0.930000	0.000000	0.000000
-0.910000	0.305833	0.528006
-0.890000	0.927500	0.000000
-0.870000	0.000000	0.000000
-0.850000	0.000000	0.000000
-0.830000	0.957500	0.000000
-0.810000	-0.942500	0.000000
-0.790000	0.142500	0.548008
-0.770000	-0.805000	0.136118
-0.750000	0.000000	0.000000
-0.730000	0.225000	0.500278
-0.710000	0.025000	0.659377
-0.690000	0.475833	0.225883
-0.670000	0.614167	0.232586
-0.650000	-0.040000	0.606344
-0.630000	0.502500	0.318198
-0.610000	0.361250	0.341483
-0.590000	-0.412500	0.000000
-0.570000	0.844500	0.062010
-0.550000	0.922500	0.000000
-0.530000	0.817500	0.090277
-0.510000	0.020500	0.382292
-0.490000	0.103750	0.300886
-0.470000	0.649643	0.202681
-0.450000	0.061250	0.294350
-0.430000	0.415000	0.381479
-0.410000	0.658500	0.110367
-0.390000	0.319318	0.181633
-0.370000	-0.078611	0.251465
-0.350000	0.114091	0.136180
-0.330000	0.198250	0.151054
-0.310000	0.246667	0.122838
-0.290000	-0.033443	0.104702
-0.270000	-0.160421	0.068453
-0.250000	-0.103925	0.047456
-0.230000	-0.201531	0.029984
-0.210000	-0.143253	0.018361
-0.190000	-0.173320	0.011657
-0.170000	-0.145922	0.007645
-0.150000	-0.114211	0.005140
-0.130000	-0.082356	0.003574
-0.110000	-0.044426	0.002553
-0.090000	0.003149	0.001883
-0.070000	0.058353	0.001430
-0.050000	0.110090	0.001119
-0.030000	0.162650	0.000903
-0.010000	0.213659	0.000755
0.010000	0.259738	0.000659
0.030000	0.302011	0.000601
0.050000	0.340017	0.000575
0.070000	0.373299	0.000582
0.090000	0.402931	0.000619
0.110000	0.429237	0.000696
0.130000	0.452968	0.000825
0.150000	0.472971	0.001030
0.170000	0.490358	0.001344
0.190000	0.504857	0.001847
0.210000	0.523116	0.002644
0.230000	0.529974	0.003950
0.250000	0.537305	0.006086
0.270000	0.542382	0.010083
0.290000	0.545469	0.016307
0.310000	0.536124	0.026069
0.330000	0.503164	0.055281
0.350000	0.450789	0.081173
0.370000	0.457813	0.109283
0.390000	0.494808	0.103362
0.410000	0.491875	0.097054
0.430000	0.220577	0.171099
0.450000	0.573214	0.178312
0.470000	0.113125	0.205775
0.490000	0.235000	0.164440
0.510000	0.240357	0.252917
0.530000	0.438750	0.185921
0.550000	0.000000	0.000000
0.570000	0.157500	0.261431
0.590000	0.000000	0.000000
0.610000	0.032500	0.000000
0.630000	0.229167	0.413618
0.650000	-0.289167	0.339970
0.670000	-0.377500	0.000000
0.690000	0.622500	0.219203
0.710000	-0.142500	0.000000
0.730000	0.242500	0.000000
0.750000	0.942500	0.000000
0.770000	0.997500	0.000000
0.790000	-0.842500	0.031820
0.810000	-0.187500	0.402023
0.830000	-0.782500	0.144957
0.850000	0.000000	0.000000
0.870000	0.000000	0.000000
0.890000	0.947500	0.000000
0.910000	0.682500	0.042426
0.930000	0.695000	0.167938
0.950000	0.420000	0.160867
0.970000	-0.005000	0.365928
0.990000	0.147500	0.000000
1.010000	0.000000	0.000000
1.030000	0.000000	0.000000
1.050000	0.000000	0.000000
1.070000	0.000000	0.000000
1.090000	0.000000	0.000000
