// Rand. EP Delta<A^2> vs v2obs
// x y dy
-0.190000	-0.000453	0.000157
-0.170000	-0.000513	0.000106
-0.150000	-0.000442	0.000070
-0.130000	-0.000439	0.000053
-0.110000	-0.000400	0.000040
-0.090000	-0.000284	0.000033
-0.070000	-0.000200	0.000029
-0.050000	-0.000199	0.000026
-0.030000	-0.000065	0.000024
-0.010000	-0.000046	0.000023
0.010000	0.000021	0.000023
0.030000	0.000074	0.000024
0.050000	0.000141	0.000026
0.070000	0.000193	0.000029
0.090000	0.000283	0.000033
0.110000	0.000354	0.000040
0.130000	0.000400	0.000052
0.150000	0.000454	0.000070
0.170000	0.000643	0.000104
0.190000	0.000620	0.000186
0.210000	0.000739	0.000350
0.230000	0.000796	0.000755
0.250000	0.000398	0.002084
0.270000	-0.007594	0.005595
0.290000	0.011010	0.010595
