// Delta<A^2>, Recon. EP - Rand. EP
// x y dy
-0.190000	-0.000388	0.001145
-0.170000	-0.000240	0.000597
-0.150000	0.000059	0.000285
-0.130000	0.000233	0.000157
-0.110000	0.000031	0.000104
-0.090000	0.000263	0.000073
-0.070000	0.000204	0.000057
-0.050000	0.000291	0.000046
-0.030000	0.000147	0.000040
-0.010000	0.000196	0.000035
0.010000	0.000137	0.000033
0.030000	0.000194	0.000033
0.050000	0.000125	0.000034
0.070000	0.000151	0.000036
0.090000	0.000088	0.000041
0.110000	0.000079	0.000049
0.130000	0.000033	0.000062
0.150000	0.000038	0.000082
0.170000	-0.000126	0.000118
0.190000	-0.000088	0.000205
0.210000	-0.000329	0.000379
0.230000	0.000100	0.000820
0.250000	0.000697	0.002265
0.270000	0.007083	0.005792
0.290000	-0.010252	0.012562
