// Delta vs v2obs
// x y dy
-0.190000	-0.000801	0.000181
-0.170000	-0.000473	0.000097
-0.150000	-0.000466	0.000068
-0.130000	-0.000448	0.000050
-0.110000	-0.000354	0.000039
-0.090000	-0.000345	0.000032
-0.070000	-0.000220	0.000028
-0.050000	-0.000170	0.000025
-0.030000	-0.000102	0.000023
-0.010000	-0.000017	0.000022
0.010000	0.000037	0.000022
0.030000	0.000119	0.000023
0.050000	0.000130	0.000024
0.070000	0.000285	0.000026
0.090000	0.000307	0.000029
0.110000	0.000432	0.000035
0.130000	0.000462	0.000044
0.150000	0.000503	0.000060
0.170000	0.000680	0.000086
0.190000	0.000663	0.000138
0.210000	0.000586	0.000238
0.230000	0.000998	0.000569
0.250000	0.000031	0.001357
0.270000	-0.000642	0.003255
0.290000	0.011492	0.010022
