// Rand. EP Delta<A+A-> vs v2obs
// x y dy
-0.190000	0.000049	0.000149
-0.170000	0.000067	0.000104
-0.150000	0.000112	0.000072
-0.130000	0.000027	0.000053
-0.110000	0.000012	0.000040
-0.090000	0.000000	0.000033
-0.070000	-0.000029	0.000029
-0.050000	-0.000044	0.000026
-0.030000	-0.000030	0.000024
-0.010000	0.000019	0.000023
0.010000	-0.000004	0.000023
0.030000	-0.000003	0.000024
0.050000	0.000024	0.000026
0.070000	0.000036	0.000029
0.090000	0.000022	0.000033
0.110000	-0.000010	0.000040
0.130000	0.000001	0.000052
0.150000	-0.000057	0.000071
0.170000	-0.000100	0.000104
0.190000	-0.000141	0.000189
0.210000	-0.000244	0.000308
0.230000	-0.001153	0.000694
0.250000	0.000576	0.001530
0.270000	-0.003513	0.006578
0.290000	0.003620	0.010406
