// eta < 0
// x y dy
0.078540	0.160151	0.000903
0.235619	0.160004	0.000903
0.392699	0.157911	0.000897
0.549779	0.158099	0.000897
0.706858	0.159780	0.000902
0.863938	0.159780	0.000902
1.021018	0.159505	0.000901
1.178097	0.160141	0.000903
1.335177	0.159031	0.000900
1.492257	0.159138	0.000900
1.649336	0.159194	0.000900
1.806416	0.159994	0.000903
1.963495	0.157738	0.000896
2.120575	0.159271	0.000901
2.277655	0.158899	0.000900
2.434734	0.157840	0.000897
2.591814	0.158441	0.000898
2.748894	0.157916	0.000897
2.905973	0.159734	0.000902
3.063053	0.159780	0.000902
3.220132	0.160829	0.000905
3.377212	0.158710	0.000899
3.534292	0.159596	0.000901
3.691371	0.158201	0.000898
3.848451	0.157875	0.000897
4.005531	0.161185	0.000906
4.162610	0.159143	0.000900
4.319690	0.161022	0.000906
4.476770	0.159301	0.000901
4.633849	0.157957	0.000897
4.790929	0.157901	0.000897
4.948008	0.159011	0.000900
5.105088	0.158247	0.000898
5.262168	0.157427	0.000895
5.419247	0.160437	0.000904
5.576327	0.159332	0.000901
5.733407	0.160890	0.000905
5.890486	0.159596	0.000901
6.047566	0.158593	0.000899
6.204645	0.158598	0.000899
