// delta <A+A->_UD
// x y dy
-0.190000	0.001644	0.000913
-0.170000	0.000935	0.000377
-0.150000	0.001522	0.000218
-0.130000	0.001487	0.000108
-0.110000	0.001360	0.000068
-0.090000	0.001444	0.000046
-0.070000	0.001357	0.000034
-0.050000	0.001356	0.000027
-0.030000	0.001345	0.000022
-0.010000	0.001329	0.000019
0.010000	0.001286	0.000017
0.030000	0.001324	0.000016
0.050000	0.001317	0.000015
0.070000	0.001315	0.000016
0.090000	0.001279	0.000017
0.110000	0.001319	0.000019
0.130000	0.001254	0.000024
0.150000	0.001219	0.000030
0.170000	0.001247	0.000040
0.190000	0.001283	0.000063
0.210000	0.001106	0.000101
0.230000	0.001087	0.000197
0.250000	0.000880	0.000760
0.270000	0.000853	0.000996
0.290000	-0.002885	0.003911
