// Delta Rand. EP
// x y dy
-0.190000	-0.000501	0.000217
-0.170000	-0.000581	0.000149
-0.150000	-0.000555	0.000100
-0.130000	-0.000466	0.000075
-0.110000	-0.000412	0.000057
-0.090000	-0.000285	0.000047
-0.070000	-0.000171	0.000041
-0.050000	-0.000155	0.000036
-0.030000	-0.000035	0.000034
-0.010000	-0.000065	0.000033
0.010000	0.000024	0.000033
0.030000	0.000078	0.000034
0.050000	0.000117	0.000036
0.070000	0.000156	0.000041
0.090000	0.000261	0.000047
0.110000	0.000364	0.000057
0.130000	0.000399	0.000074
0.150000	0.000511	0.000100
0.170000	0.000743	0.000147
0.190000	0.000761	0.000265
0.210000	0.000983	0.000466
0.230000	0.001949	0.001025
0.250000	-0.000178	0.002586
0.270000	-0.004081	0.008635
0.290000	0.007390	0.014850
