// Delta<A+A->, Recon. EP - Rand. EP
// x y dy
-0.190000	0.001078	0.001152
-0.170000	-0.000085	0.000559
-0.150000	-0.000026	0.000319
-0.130000	0.000198	0.000162
-0.110000	0.000229	0.000103
-0.090000	0.000262	0.000074
-0.070000	0.000207	0.000056
-0.050000	0.000208	0.000046
-0.030000	0.000196	0.000040
-0.010000	0.000140	0.000035
0.010000	0.000102	0.000033
0.030000	0.000161	0.000033
0.050000	0.000111	0.000034
0.070000	0.000070	0.000036
0.090000	0.000065	0.000041
0.110000	0.000090	0.000049
0.130000	0.000012	0.000062
0.150000	-0.000038	0.000083
0.170000	0.000059	0.000118
0.190000	0.000144	0.000208
0.210000	-0.000077	0.000339
0.230000	0.000844	0.000747
0.250000	-0.001133	0.001840
0.270000	0.002671	0.006718
0.290000	-0.003402	0.011587
