// delta <A^2>_LR
// x y dy
-0.190000	0.000632	0.000760
-0.170000	0.000642	0.000424
-0.150000	0.000187	0.000201
-0.130000	0.000121	0.000104
-0.110000	0.000205	0.000067
-0.090000	-0.000015	0.000046
-0.070000	-0.000008	0.000034
-0.050000	-0.000055	0.000027
-0.030000	-0.000091	0.000022
-0.010000	-0.000127	0.000019
0.010000	-0.000130	0.000017
0.030000	-0.000161	0.000016
0.050000	-0.000194	0.000015
0.070000	-0.000196	0.000016
0.090000	-0.000263	0.000017
0.110000	-0.000253	0.000019
0.130000	-0.000275	0.000023
0.150000	-0.000306	0.000030
0.170000	-0.000282	0.000040
0.190000	-0.000359	0.000060
0.210000	-0.000276	0.000099
0.230000	-0.000719	0.000222
0.250000	-0.000557	0.000572
0.270000	0.000933	0.001112
0.290000	-0.002808	0.004552
