// Delta <A^2>
// x y dy
-0.190000	-0.000841	0.001134
-0.170000	-0.000753	0.000587
-0.150000	-0.000384	0.000277
-0.130000	-0.000206	0.000148
-0.110000	-0.000369	0.000096
-0.090000	-0.000021	0.000065
-0.070000	0.000004	0.000049
-0.050000	0.000092	0.000038
-0.030000	0.000082	0.000032
-0.010000	0.000150	0.000026
0.010000	0.000158	0.000024
0.030000	0.000268	0.000022
0.050000	0.000266	0.000022
0.070000	0.000344	0.000022
0.090000	0.000371	0.000024
0.110000	0.000434	0.000027
0.130000	0.000433	0.000033
0.150000	0.000492	0.000042
0.170000	0.000518	0.000057
0.190000	0.000532	0.000087
0.210000	0.000410	0.000143
0.230000	0.000896	0.000320
0.250000	0.001095	0.000888
0.270000	-0.000511	0.001499
0.290000	0.000758	0.006750
