// delta <A^2>_UD
// x y dy
-0.190000	-0.000208	0.000842
-0.170000	-0.000111	0.000406
-0.150000	-0.000196	0.000190
-0.130000	-0.000085	0.000104
-0.110000	-0.000164	0.000068
-0.090000	-0.000037	0.000046
-0.070000	-0.000004	0.000035
-0.050000	0.000036	0.000027
-0.030000	-0.000009	0.000022
-0.010000	0.000023	0.000019
0.010000	0.000028	0.000017
0.030000	0.000107	0.000016
0.050000	0.000072	0.000015
0.070000	0.000148	0.000016
0.090000	0.000108	0.000017
0.110000	0.000181	0.000019
0.130000	0.000158	0.000024
0.150000	0.000185	0.000030
0.170000	0.000236	0.000040
0.190000	0.000173	0.000063
0.210000	0.000134	0.000104
0.230000	0.000176	0.000231
0.250000	0.000537	0.000679
0.270000	0.000422	0.001006
0.290000	-0.002050	0.004984
