// Delta vs v2obs
// x y dy
-0.190000	-0.001967	0.001610
-0.170000	-0.000735	0.000804
-0.150000	-0.000470	0.000416
-0.130000	-0.000431	0.000213
-0.110000	-0.000611	0.000135
-0.090000	-0.000284	0.000093
-0.070000	-0.000175	0.000069
-0.050000	-0.000072	0.000053
-0.030000	-0.000083	0.000045
-0.010000	-0.000009	0.000037
0.010000	0.000059	0.000034
0.030000	0.000111	0.000031
0.050000	0.000131	0.000030
0.070000	0.000238	0.000031
0.090000	0.000284	0.000034
0.110000	0.000354	0.000038
0.130000	0.000421	0.000047
0.150000	0.000586	0.000060
0.170000	0.000558	0.000080
0.190000	0.000529	0.000123
0.210000	0.000731	0.000201
0.230000	0.001204	0.000423
0.250000	0.001652	0.001354
0.270000	0.000331	0.002028
0.290000	0.000540	0.008458
