// Delta <A+A->
// x y dy
-0.190000	0.001127	0.001142
-0.170000	-0.000018	0.000549
-0.150000	0.000086	0.000311
-0.130000	0.000225	0.000154
-0.110000	0.000242	0.000095
-0.090000	0.000263	0.000066
-0.070000	0.000179	0.000049
-0.050000	0.000164	0.000038
-0.030000	0.000166	0.000032
-0.010000	0.000160	0.000026
0.010000	0.000099	0.000024
0.030000	0.000157	0.000022
0.050000	0.000135	0.000021
0.070000	0.000106	0.000022
0.090000	0.000087	0.000024
0.110000	0.000080	0.000027
0.130000	0.000013	0.000033
0.150000	-0.000094	0.000042
0.170000	-0.000041	0.000056
0.190000	0.000003	0.000087
0.210000	-0.000321	0.000141
0.230000	-0.000309	0.000276
0.250000	-0.000557	0.001022
0.270000	-0.000842	0.001365
0.290000	0.000218	0.005096
