# M_{ee}   dM_{ee}  dN/dM_{ee}(data-cocltail)    stat.   syst.  syst(data+cocktail)
0.255  0.11  0.00187213   0.000491921  0.00194788 0.00405626
0.355  0.09  0.00309584   0.000614786  0.00170568 0.00273377
0.455  0.11  0.0042944   0.000631918  0.0013497 0.00190025
0.57  0.12  0.00338002   0.000588825  0.00143127 0.00178444
0.69  0.12  0.00414994   0.000513098  0.00124507 0.00159549
0.775  0.05  -0.000465993   0.000708546  0.00186933 0.00472498
0.845  0.09  0.00143788   0.000475128  0.000702728 0.000896134
0.9275  0.075  0.00126977   0.000458784  0.000545626 0.000644772
0.9825  0.035  0.00160955   0.000616838  0.000790726 0.000916562
1.0175  0.035  -0.00133659   0.000506446  0.00203043 0.00266696
1.0825  0.095  0.000208215   0.000268602  0.000669329 0.000723213
1.19  0.12  0.000330333   0.000202484  0.000469201 0.000503265
