# M_{ee}   dM_{ee}   signal/background   stat. (Au+Au 200 MinBias)
0.005 0.01 254.214 3.21197
0.015 0.01 23.9775 0.166284
0.025 0.01 7.7535 0.0424149
0.035 0.01 3.68016 0.0185639
0.045 0.01 2.04897 0.0106832
0.055 0.01 1.24016 0.00732967
0.065 0.01 0.786829 0.00568323
0.075 0.01 0.510807 0.00479221
0.085 0.01 0.320939 0.00422502
0.095 0.01 0.195335 0.00384414
0.105 0.01 0.111842 0.00359019
0.1175 0.015 0.0595404 0.00277135
0.15 0.05 0.0323031 0.00138051
0.1875 0.025 0.0209635 0.00178349
0.255 0.11 0.0113408 0.000763227
0.355 0.09 0.00755521 0.00075507
0.455 0.11 0.00487227 0.000609607
0.57 0.12 0.00425389 0.000575067
0.69 0.12 0.00423214 0.000642001
0.765 0.03 0.00731011 0.00142587
0.7825 0.005 0.021455 0.00359905
0.7875 0.005 0.0150589 0.00362384
0.795 0.01 0.0136551 0.00259729
0.845 0.09 0.00333561 0.000932904
0.9275 0.075 0.00348737 0.00117574
0.9825 0.035 0.00558372 0.00189754
1.005 0.01 0.018902 0.00264844
1.0125 0.005 0.0317271 0.00381996
1.0175 0.005 0.0403279 0.00386928
1.0275 0.015 0.0243451 0.00225677
1.0825 0.095 0.00504906 0.000977287
1.19 0.12 0.00529725 0.00105088
1.35 0.2 0.00575332 0.00106715
1.55 0.2 0.00710738 0.00148654
1.7625 0.225 0.009553 0.00194672
1.975 0.2 0.00935468 0.00281589
2.1625 0.175 0.0113514 0.00390088
2.3625 0.225 0.0133501 0.00444924
2.57 0.19 0.0230591 0.00629417
2.7575 0.185 0.0258128 0.00797207
2.92 0.14 0.0517788 0.0111702
3.005 0.03 0.103453 0.0271826
3.0275 0.015 0.187774 0.0408469
3.045 0.02 0.278063 0.0375896
3.0625 0.015 0.483332 0.0475771
3.0725 0.005 0.651959 0.0885283
3.0825 0.015 0.646392 0.05148
3.0925 0.005 0.783558 0.0941114
3.0975 0.005 0.9601 0.0983008
3.1075 0.015 0.800512 0.0552
3.1225 0.015 0.591079 0.0527254
3.1775 0.095 0.114598 0.0184837
3.3125 0.175 0.0299388 0.0150415
3.625 0.45 0.0419511 0.0127415
# M_{ee}   dM_{ee}   signal/background   stat. (Au+Au 200 Central)
0.005 0.01 125.627 1.23297
0.015 0.01 11.505 0.0625785
0.025 0.01 3.66252 0.0169514
0.035 0.01 1.76425 0.00856923
0.045 0.01 0.972481 0.00565306
0.055 0.01 0.603097 0.00444411
0.065 0.01 0.377394 0.00377206
0.075 0.01 0.245074 0.00336692
0.085 0.01 0.154115 0.00307978
0.095 0.01 0.0841768 0.00286457
0.105 0.01 0.049243 0.00271318
0.1175 0.015 0.0322482 0.00211603
0.1425 0.035 0.0136512 0.00127801
0.19 0.06 0.00875263 0.000871196
0.2725 0.105 0.00517485 0.00058139
0.4125 0.175 0.0033967 0.000386629
0.57 0.14 0.00299324 0.000405804
0.69 0.1 0.00351357 0.000527666
0.7575 0.035 0.00467272 0.000971527
0.78 0.01 0.00665857 0.00187604
0.8075 0.045 0.0024514 0.000919241
0.8725 0.085 0.00268077 0.000738583
0.9575 0.085 0.00236342 0.000847009
1.0075 0.015 0.00877815 0.00156581
1.0175 0.005 0.0214418 0.00277638
1.025 0.01 0.0163597 0.00198329
1.06 0.06 0.00251268 0.000852809
1.15 0.12 0.00221409 0.00070108
1.3025 0.185 0.00225752 0.00072663
1.5 0.21 0.00272628 0.000938912
1.71 0.21 0.00432547 0.00130041
1.9575 0.285 0.0040461 0.00158618
2.275 0.35 0.00467105 0.00217938
2.605 0.31 0.00730208 0.00350324
2.8725 0.225 0.0123409 0.00564525
3 0.03 0.061801 0.0183322
3.03 0.03 0.103744 0.0192993
3.0575 0.025 0.211104 0.0229174
3.075 0.01 0.338272 0.0385462
3.085 0.01 0.278501 0.0380354
3.0925 0.005 0.387275 0.0569968
3.1 0.01 0.417123 0.0405941
3.1175 0.025 0.278678 0.025063
3.135 0.01 0.127209 0.0378028
3.2075 0.135 0.0305965 0.0106172
3.4725 0.395 0.0268194 0.00804669
3.86 0.38 0.0296745 0.0120121
