# Figure.3a
# Npart   Data/Cocktail   data.stat.   data.syst.   data.syst.+cocktail.syst   (0.3-0.76 GeV/c^2) 
325.9 1.91953 0.142721 0.290698 0.437516
172.57 1.55954 0.146045 0.214191 0.390887
41.53 1.45675 0.115578 0.199416 0.382991
# Npart   Data/Cocktail   data.stat.   data.syst.   data.syst.+cocktail.syst   (0.76-0.80 GeV/c^2) 
325.9 0.800189 0.151527 0.123436 0.338649
172.57 1.03797 0.171338 0.14708 0.347965
41.53 1.01479 0.121703 0.141842 0.345783
# Npart   Data/Cocktail   data.stat.   data.syst.   data.syst.+cocktail.syst   (0.98-1.05 GeV/c^2) 
325.9 0.817526 0.0998433 0.120117 0.163653
172.57 0.814792 0.0883976 0.110684 0.156861
41.53 0.90205 0.0776231 0.125219 0.167434

# Figure.3b
# pt   Data/Cocktail   data.stat.   data.syst.   data.syst.+cocktail.syst   (0.98-1.05 GeV/c^2) 
0.25 2.10985 0.272497 0.304454 0.446774
0.75 1.50803 0.141693 0.209463 0.388317
1.25 1.78806 0.176826 0.241153 0.406288
1.75 1.95942 0.287188 0.275991 0.427886
# pt   Data/Cocktail   data.stat.   data.syst.   data.syst.+cocktail.syst   (0.76-0.80 GeV/c^2) 
0.25 0.945072 0.224132 0.137746 0.344123
0.75 0.851779 0.179315 0.118517 0.336887
1.25 0.940506 0.242862 0.136989 0.343821
1.75 1.16693 0.234093 0.156744 0.352159
# pt   Data/Cocktail   data.stat.   data.syst.   data.syst.+cocktail.syst   (0.98-1.05 GeV/c^2) 
0.25 0.864094 0.169811 0.159039 0.194031
0.75 1.02905 0.119899 0.146415 0.183825
1.25 1.10236 0.124604 0.145765 0.183308
1.75 1.04582 0.132476 0.139837 0.17863

# Figure.3c
# Npart   Yield/Npart   data.stat.   data.syst.   data.syst.+cocktail.syst   (0.3-0.76 GeV/c^2) # cocktail subtracted 
325.9 2.00479e-05 3.11164e-06 0.00206551 8.66471e-06
172.57 1.01107e-05 2.63896e-06 0.000667904 7.06316e-06
41.53 6.69034e-06 1.69296e-06 0.00012131 6.59098e-06
# Npart   Yield/Npart   data.stat.   data.syst.   data.syst.+cocktail.syst   (0.76-0.80 GeV/c^2) 
325.9 4.66099e-06 8.82621e-07 0.000234321 1.74743e-06
172.57 5.24218e-06 8.65328e-07 0.000128188 1.75737e-06
41.53 4.67926e-06 5.6118e-07 2.71622e-05 1.72172e-06
# Npart   Yield/Npart   data.stat.   data.syst.   data.syst.+cocktail.syst   (0.98-1.05 GeV/c^2) 
325.9 5.1049e-06 6.23455e-07 0.000244442 9.80948e-07
172.57 4.63441e-06 5.02792e-07 0.000108642 8.92199e-07
41.53 4.00541e-06 3.44673e-07 2.30912e-05 8.41922e-07
