# M_{ee}   dM_{ee}  dN/dM_{ee}(data-cocltail)    stat.   syst.  syst(data+cocktail)
0.255  0.11  0.00190917   0.000974218  0.00182271 0.00427433
0.355  0.09  0.00419081   0.00123512  0.00158851 0.0028543
0.455  0.11  0.00513801   0.00127498  0.00147794 0.00215747
0.57  0.12  0.00438715   0.00117984  0.00129361 0.00187624
0.69  0.12  0.00281107   0.00101362  0.00102196 0.00171806
0.775  0.05  -0.00098918   0.0013824  0.0017473 0.00482429
0.845  0.09  0.000382147   0.000921694  0.000549028 0.000796638
0.9275  0.075  0.00033453   0.000881688  0.000446128 0.000563257
0.9825  0.035  -6.90531e-05   0.00117759  0.000526217 0.000701243
1.0175  0.035  -0.00182014   0.000799314  0.00190702 0.00257426
1.0825  0.095  0.000272565   0.000431901  0.000524383 0.00059162
1.19  0.12  0.000418103   0.000322557  0.000379713 0.00042108
